date,nb_deputes,nb_senateurs,nb_soutiens
2020-07-07T15:36:55.690401,35,7,243324
2020-07-07T16:14:20.488861,35,7,243892
2020-07-07T16:36:49.330354,35,7,244189
2020-07-07T17:13:09.452891,35,7,244579
2020-07-07T17:37:02.520112,35,7,244824
2020-07-07T18:36:51.544879,35,7,245315
2020-07-07T19:12:47.374368,35,7,245710
2020-07-07T19:37:06.856442,35,7,246137
2020-07-07T20:15:08.472073,35,7,246768
2020-07-07T20:36:58.156015,35,7,247072
2020-07-07T21:12:48.665933,35,7,247620
2020-07-07T21:36:58.858938,35,7,247863
2020-07-07T22:12:18.517991,35,7,248149
2020-07-07T22:36:47.588901,35,7,248260
2020-07-07T23:12:39.933173,35,7,248371
2020-07-07T23:36:46.006278,35,7,248426
2020-07-08T00:36:56.344046,35,7,248507
2020-07-08T01:14:45.938636,35,7,248534
2020-07-08T01:36:54.719277,35,7,248558
2020-07-08T02:14:56.629269,35,7,248594
2020-07-08T02:37:04.682107,35,7,248614
2020-07-08T03:13:52.492658,35,7,248646
2020-07-08T03:36:46.181127,35,7,248665
2020-07-08T04:14:07.352198,35,7,248729
2020-07-08T04:36:51.872979,35,7,248801
2020-07-08T05:13:03.727050,35,7,248921
2020-07-08T05:37:12.067450,35,7,249057
2020-07-08T06:15:04.176495,35,7,249340
2020-07-08T06:37:01.778695,35,7,249516
2020-07-08T07:13:46.939770,35,7,249820
2020-07-08T07:37:09.984340,35,7,250079
2020-07-08T08:14:55.205430,35,7,250508
2020-07-08T08:37:17.747251,35,7,250961
2020-07-08T09:13:32.649155,35,7,251598
2020-07-08T09:36:54.753027,35,7,252002
2020-07-08T10:13:52.305680,35,7,252528
2020-07-08T10:37:06.637656,35,7,252822
2020-07-08T11:12:53.478975,35,7,253345
2020-07-08T11:36:55.368889,35,7,253678
2020-07-08T12:17:27.787276,35,7,254188
2020-07-08T12:38:31.443391,35,7,254380
2020-07-08T13:12:58.579178,35,7,254720
2020-07-08T13:37:00.080450,35,7,254986
2020-07-08T14:13:58.294358,35,7,255329
2020-07-08T14:36:49.181309,35,7,255513
2020-07-08T15:13:22.587147,35,7,255785
2020-07-08T15:36:52.732378,37,7,255962
2020-07-08T16:14:15.816233,47,7,256288
2020-07-08T16:36:51.299572,47,7,256461
2020-07-08T17:13:28.588588,47,7,256754
2020-07-08T17:37:03.839529,47,7,256931
2020-07-08T18:14:21.905746,47,7,257264
2020-07-08T18:36:47.992198,47,7,257462
2020-07-08T19:12:34.148194,47,7,257818
2020-07-08T19:36:57.098200,47,7,258084
2020-07-08T20:15:32.632560,47,7,258523
2020-07-08T20:36:48.150410,47,7,258733
2020-07-08T21:12:40.303461,47,7,259145
2020-07-08T21:36:48.904851,47,7,259343
2020-07-08T22:13:06.989428,47,7,259593
2020-07-08T22:36:57.590398,47,7,259706
2020-07-08T23:12:57.416777,47,7,259810
2020-07-08T23:37:04.379102,47,7,259856
2020-07-09T00:37:20.069217,47,7,259928
2020-07-09T01:14:37.751652,47,7,259956
2020-07-09T01:36:47.330185,47,7,259967
2020-07-09T02:15:00.937681,47,7,259994
2020-07-09T02:37:12.756933,47,7,260004
2020-07-09T03:13:31.215963,47,7,260030
2020-07-09T03:37:05.476123,47,7,260049
2020-07-09T04:14:31.370105,47,7,260103
2020-07-09T04:37:06.199775,47,7,260137
2020-07-09T05:13:05.048259,47,7,260245
2020-07-09T05:37:04.349457,47,7,260393
2020-07-09T06:14:49.959795,47,7,260678
2020-07-09T06:37:09.619502,47,7,260911
2020-07-09T07:13:20.361151,47,7,261236
2020-07-09T07:36:54.645437,47,7,261451
2020-07-09T08:14:44.707009,47,7,261813
2020-07-09T08:36:58.135940,47,7,262005
2020-07-09T09:13:31.717698,47,7,262319
2020-07-09T09:36:57.514054,47,7,262510
2020-07-09T10:13:32.426302,47,7,262811
2020-07-09T10:37:07.324325,47,7,262973
2020-07-09T11:12:56.472922,47,7,263330
2020-07-09T11:37:04.303771,47,7,263581
2020-07-09T12:17:29.377701,47,7,263938
2020-07-09T12:37:06.842817,47,7,264126
2020-07-09T13:13:08.028923,47,7,264381
2020-07-09T13:36:47.016536,48,8,264547
2020-07-09T14:14:27.111580,50,8,264794
2020-07-09T14:36:43.908450,50,8,264945
2020-07-09T15:13:32.523209,50,8,265179
2020-07-09T15:36:58.283733,50,8,265353
2020-07-09T16:14:18.301421,50,8,265605
2020-07-09T16:36:48.457763,50,8,265753
2020-07-09T17:13:43.914398,50,8,265967
2020-07-09T17:37:02.188532,50,8,266113
2020-07-09T18:14:37.659868,59,8,266336
2020-07-09T18:36:51.083724,59,8,266507
2020-07-09T19:11:36.389129,59,8,266713
2020-07-09T19:36:55.223649,59,8,266856
2020-07-09T20:15:45.301790,59,8,267115
2020-07-09T20:36:50.920388,59,8,267274
2020-07-09T21:12:59.645443,59,8,267520
2020-07-09T21:37:07.400782,59,8,267729
2020-07-09T22:13:03.323981,59,8,267943
2020-07-09T22:36:52.775449,59,8,268063
2020-07-09T23:12:49.292202,59,8,268183
2020-07-09T23:36:47.738677,59,8,268222
2020-07-10T00:37:59.792673,59,8,268290
2020-07-10T01:14:42.306512,59,8,268311
2020-07-10T01:36:50.005343,59,8,268317
2020-07-10T02:15:06.351301,59,8,268333
2020-07-10T02:37:15.132413,59,8,268343
2020-07-10T03:13:41.484380,59,8,268367
2020-07-10T03:37:19.320149,59,8,268389
2020-07-10T04:14:35.263487,60,8,268435
2020-07-10T04:37:07.941621,60,8,268503
2020-07-10T05:12:57.287963,60,8,268784
2020-07-10T05:37:05.919397,60,8,268988
2020-07-10T06:14:55.417537,60,8,269574
2020-07-10T06:37:03.750407,60,8,272117
2020-07-10T07:13:24.981226,60,8,273044
2020-07-10T07:37:04.725715,60,8,273396
2020-07-10T08:15:21.046466,60,8,273998
2020-07-10T08:36:59.430629,60,8,274329
2020-07-10T09:13:46.625014,60,8,274932
2020-07-10T09:36:54.352492,60,8,275323
2020-07-10T10:13:47.163474,60,8,276788
2020-07-10T10:36:55.595963,60,9,277152
2020-07-10T11:12:52.876267,60,9,277692
2020-07-10T11:36:51.717642,60,9,278029
2020-07-10T12:19:45.835458,60,9,278588
2020-07-10T12:36:54.864603,60,9,278764
2020-07-10T13:13:10.311014,60,9,279117
2020-07-10T13:36:56.830652,60,9,279328
2020-07-10T14:14:38.833141,60,9,279624
2020-07-10T14:36:47.387390,60,9,279787
2020-07-10T15:13:39.698345,60,9,280097
2020-07-10T15:36:57.491696,60,9,280253
2020-07-10T16:14:35.313220,61,9,280529
2020-07-10T16:36:51.123248,61,9,280702
2020-07-10T17:13:12.001841,61,9,281006
2020-07-10T17:36:54.150808,61,9,281176
2020-07-10T18:15:10.235937,61,9,281459
2020-07-10T18:37:06.306466,61,9,281607
2020-07-10T19:12:57.586470,61,9,281867
2020-07-10T19:37:08.752261,61,9,282027
2020-07-10T20:15:30.166852,61,9,282375
2020-07-10T20:36:54.373103,61,9,282566
2020-07-10T21:12:52.808804,61,9,282918
2020-07-10T21:36:57.137887,61,9,283114
2020-07-10T22:12:12.032115,61,9,283350
2020-07-10T22:37:08.442591,61,9,283467
2020-07-10T23:12:58.609617,61,9,283568
2020-07-10T23:37:03.519607,61,9,283627
2020-07-11T00:37:41.363562,61,9,283715
2020-07-11T01:14:53.016283,61,9,283756
2020-07-11T01:37:08.822090,61,9,283776
2020-07-11T02:14:45.089954,61,9,283800
2020-07-11T02:37:04.526750,62,9,283816
2020-07-11T03:13:23.980244,63,9,283844
2020-07-11T03:37:09.395488,63,9,283855
2020-07-11T04:14:36.575707,63,9,283884
2020-07-11T04:36:56.267076,63,9,283915
2020-07-11T05:12:46.595178,63,9,284014
2020-07-11T05:36:52.636253,63,9,284105
2020-07-11T06:37:21.630447,63,9,284530
2020-07-11T07:13:34.584668,63,9,284870
2020-07-11T07:37:13.018731,63,9,285107
2020-07-11T08:14:35.250510,63,9,285513
2020-07-11T08:37:05.298421,63,9,285872
2020-07-11T09:13:25.268228,63,9,286433
2020-07-11T09:37:01.139542,63,9,286725
2020-07-11T10:13:21.311560,63,9,287234
2020-07-11T10:36:58.551188,63,9,287546
2020-07-11T11:12:52.010990,63,9,287987
2020-07-11T11:36:53.959174,63,9,288254
2020-07-11T12:17:10.812773,63,9,288771
2020-07-11T12:36:53.081422,63,9,288994
2020-07-11T13:13:13.977755,63,9,289383
2020-07-11T13:37:23.051214,63,9,289590
2020-07-11T14:14:49.730811,63,9,289903
2020-07-11T14:37:13.829256,63,9,290070
2020-07-11T15:13:29.187766,63,9,290325
2020-07-11T15:37:05.527888,63,9,290489
2020-07-11T16:14:26.721332,63,9,290740
2020-07-11T16:37:02.684839,63,9,290859
2020-07-11T17:12:55.581216,63,9,291113
2020-07-11T17:36:57.590709,63,9,291270
2020-07-11T18:14:11.131650,63,9,291473
2020-07-11T18:36:52.686217,63,9,291622
2020-07-11T19:12:40.761154,63,9,291848
2020-07-11T19:37:23.070904,63,9,292004
2020-07-11T20:15:35.687052,63,9,292212
2020-07-11T20:37:17.815742,63,9,292339
2020-07-11T21:13:07.214644,63,9,292554
2020-07-11T21:37:05.955711,63,9,292659
2020-07-11T22:13:00.112936,63,9,292835
2020-07-11T22:37:05.264401,63,9,292932
2020-07-11T23:12:52.202595,63,9,293028
2020-07-11T23:37:02.791239,63,9,293074
2020-07-12T00:39:36.669291,63,9,293145
2020-07-12T01:14:55.204113,63,9,293175
2020-07-12T01:37:01.816750,63,9,293193
2020-07-12T02:14:54.358957,63,9,293209
2020-07-12T02:36:57.892883,63,9,293219
2020-07-12T03:13:48.948184,63,9,293236
2020-07-12T03:36:59.167065,63,9,293251
2020-07-12T04:14:15.491333,63,9,293275
2020-07-12T04:36:50.580436,63,9,293291
2020-07-12T05:13:10.721364,63,9,293335
2020-07-12T05:37:14.348470,63,9,293405
2020-07-12T06:15:02.486524,63,9,293507
2020-07-12T06:37:11.429349,63,9,293591
2020-07-12T07:13:54.733632,63,9,293791
2020-07-12T07:36:47.686668,63,9,293938
2020-07-12T08:14:45.576438,63,9,294154
2020-07-12T08:36:57.223919,63,9,294283
2020-07-12T09:13:13.609048,63,9,294540
2020-07-12T09:36:49.928123,63,9,294763
2020-07-12T10:13:38.308172,63,9,295000
2020-07-12T10:37:18.109993,63,9,295140
2020-07-12T11:12:59.885314,63,9,295337
2020-07-12T11:37:05.709347,63,9,295470
2020-07-12T12:17:31.707947,63,9,295647
2020-07-12T12:37:09.637438,63,9,295756
2020-07-12T13:12:56.309132,63,9,296000
2020-07-12T13:37:05.013620,63,9,296210
2020-07-12T14:14:17.305735,63,9,296526
2020-07-12T14:36:55.626326,63,9,296691
2020-07-12T15:13:10.796818,63,9,296950
2020-07-12T15:36:50.832791,63,9,297226
2020-07-12T16:14:13.135929,63,9,297597
2020-07-12T16:36:56.820943,63,9,297802
2020-07-12T17:13:05.919398,63,9,298090
2020-07-12T17:37:13.312432,63,9,298262
2020-07-12T18:14:28.429007,63,9,298514
2020-07-12T18:37:10.627008,63,9,298678
2020-07-12T19:12:53.430999,63,9,298918
2020-07-12T19:36:58.510989,63,9,299073
2020-07-12T20:15:16.103571,63,9,299329
2020-07-12T20:36:55.492107,63,9,299477
2020-07-12T21:13:11.306840,63,9,299753
2020-07-12T21:36:49.869332,63,9,299929
2020-07-12T22:13:08.547373,63,9,300146
2020-07-12T22:37:12.002373,63,9,300277
2020-07-12T23:13:03.694599,63,9,300387
2020-07-12T23:37:11.029315,63,9,300426
2020-07-13T00:39:14.923103,63,9,300505
2020-07-13T01:36:53.098219,63,9,300545
2020-07-13T02:15:15.630246,63,9,300566
2020-07-13T02:37:02.104267,63,9,300583
2020-07-13T03:14:05.884289,63,9,300599
2020-07-13T03:37:22.736998,63,9,300622
2020-07-13T04:14:58.636744,63,9,300649
2020-07-13T04:37:07.580128,63,9,300671
2020-07-13T05:22:34.024965,63,9,300780
2020-07-13T06:37:55.687902,63,9,301129
2020-07-13T08:16:08.815644,63,9,302101
2020-07-13T08:36:53.164500,63,9,302323
2020-07-13T09:13:56.860686,63,9,302682
2020-07-13T09:36:55.281927,63,9,302885
2020-07-13T10:13:50.129097,63,9,303228
2020-07-13T10:36:56.969084,63,9,303454
2020-07-13T11:13:12.615742,63,9,303742
2020-07-13T11:36:48.113590,63,9,303921
2020-07-13T12:17:52.334063,63,9,304261
2020-07-13T12:36:49.590065,63,9,304401
2020-07-13T13:13:37.237492,63,9,304611
2020-07-13T13:36:46.263378,63,9,304731
2020-07-13T14:14:44.890351,63,9,304944
2020-07-13T14:36:50.249504,63,9,305046
2020-07-13T15:13:45.427178,63,9,305251
2020-07-13T15:36:49.418837,63,9,305369
2020-07-13T16:14:44.483346,65,9,305567
2020-07-13T16:36:49.613125,65,9,305670
2020-07-13T17:13:38.775675,65,9,305862
2020-07-13T17:36:56.864685,65,9,306002
2020-07-13T18:14:57.862624,65,9,306176
2020-07-13T18:36:53.045383,65,9,306289
2020-07-13T19:13:06.832619,65,9,306449
2020-07-13T19:37:15.976599,65,9,306586
2020-07-13T20:15:46.774683,65,9,307161
2020-07-13T20:37:06.338129,65,9,307434
2020-07-13T21:13:23.484717,65,9,307789
2020-07-13T21:37:04.085543,65,9,307968
2020-07-13T22:13:19.182931,65,9,308185
2020-07-13T22:37:01.440303,65,9,308283
2020-07-13T23:12:54.396068,65,9,308383
2020-07-13T23:36:57.061096,65,9,308431
2020-07-14T00:38:09.394911,65,9,308500
2020-07-14T01:15:23.625875,65,9,308525
2020-07-14T01:37:05.956076,65,9,308541
2020-07-14T02:15:23.021439,65,9,308560
2020-07-14T02:37:03.016313,65,9,308576
2020-07-14T03:13:50.881350,65,9,308604
2020-07-14T03:36:58.134328,65,9,308621
2020-07-14T04:14:20.747213,65,9,308652
2020-07-14T04:36:54.991909,65,9,308695
2020-07-14T05:13:16.779563,65,9,308770
2020-07-14T05:36:54.668347,65,9,308833
2020-07-14T06:15:14.608941,65,9,308989
2020-07-14T06:36:50.609437,65,9,309087
2020-07-14T07:13:40.784158,65,9,309314
2020-07-14T07:37:20.973051,65,9,309482
2020-07-14T08:15:09.054609,65,9,309687
2020-07-14T08:36:57.193355,65,9,309803
2020-07-14T09:14:06.909100,65,9,310021
2020-07-14T09:37:06.791935,65,9,310133
2020-07-14T10:14:11.418053,65,9,310313
2020-07-14T10:36:59.095767,65,9,310402
2020-07-14T11:13:15.559613,65,9,310537
2020-07-14T11:36:59.792314,65,9,310640
2020-07-14T12:17:51.374055,65,9,310826
2020-07-14T12:36:57.790766,65,9,310915
2020-07-14T13:13:19.416855,65,9,311076
2020-07-14T13:36:59.243787,65,9,311169
2020-07-14T14:38:46.903410,65,9,311362
2020-07-14T15:13:50.863137,65,9,311475
2020-07-14T15:36:53.571861,65,9,311560
2020-07-14T16:14:27.753418,65,9,311695
2020-07-14T16:37:00.153225,65,9,311760
2020-07-14T17:13:20.704624,65,9,311889
2020-07-14T17:36:57.981435,65,9,312154
2020-07-14T18:14:48.663864,65,9,312500
2020-07-14T18:36:53.279943,65,9,312668
2020-07-14T19:12:49.188713,65,9,312981
2020-07-14T19:36:50.263964,65,9,313151
2020-07-14T20:16:53.371575,65,9,313411
2020-07-14T20:36:53.235363,65,9,313533
2020-07-14T21:11:51.411298,65,9,313769
2020-07-14T21:36:52.689832,65,9,313896
2020-07-14T22:13:15.364563,65,9,314055
2020-07-14T22:37:19.035271,65,9,314115
2020-07-14T23:13:20.073995,65,9,314173
2020-07-14T23:36:59.443233,65,9,314198
2020-07-15T00:38:55.168569,65,9,314248
2020-07-15T01:15:17.215495,65,9,314265
2020-07-15T01:36:55.998466,65,9,314272
2020-07-15T02:15:19.320503,65,9,314279
2020-07-15T02:36:54.743115,65,9,314287
2020-07-15T03:13:45.782834,65,9,314299
2020-07-15T03:36:54.150063,65,9,314306
2020-07-15T04:14:45.755655,65,9,314328
2020-07-15T04:36:50.489875,65,9,314348
2020-07-15T05:13:09.435037,65,9,314396
2020-07-15T05:37:18.230355,65,9,314443
2020-07-15T06:15:39.939197,65,9,314562
2020-07-15T06:36:53.073375,65,9,314634
2020-07-15T07:14:07.541274,65,9,314750
2020-07-15T07:36:55.943605,65,9,314843
2020-07-15T08:15:10.020071,65,9,314998
2020-07-15T08:36:51.408460,65,9,315085
2020-07-15T09:14:04.715866,65,9,315214
2020-07-15T09:36:53.060642,65,9,315293
2020-07-15T10:14:00.743224,65,9,315404
2020-07-15T10:37:17.032044,65,9,315494
2020-07-15T11:13:20.426240,69,9,315635
2020-07-15T11:37:00.879918,69,9,315728
2020-07-15T12:17:53.911964,69,9,315906
2020-07-15T12:37:07.117327,69,9,315966
2020-07-15T13:13:36.847406,69,9,316109
2020-07-15T13:37:07.934296,69,9,316247
2020-07-15T14:15:01.078501,69,9,316395
2020-07-15T14:36:49.481587,69,9,316475
2020-07-15T15:13:33.677902,69,9,316629
2020-07-15T15:37:00.465967,69,9,316735
2020-07-15T16:14:17.871683,76,9,316889
2020-07-15T16:36:57.941661,88,9,316975
2020-07-15T17:13:24.495915,88,9,317159
2020-07-15T17:37:01.154047,88,9,317267
2020-07-15T18:14:49.912260,88,9,317446
2020-07-15T18:37:02.887425,88,9,317581
2020-07-15T19:12:13.360224,88,9,317760
2020-07-15T19:36:49.528457,88,9,317957
2020-07-15T20:14:58.465460,88,9,318795
2020-07-15T20:36:49.021986,88,9,319158
2020-07-15T21:13:14.070650,88,9,319693
2020-07-15T21:36:50.198201,88,9,319938
2020-07-15T22:13:36.166474,88,9,320253
2020-07-15T22:37:03.443976,88,9,320376
2020-07-15T23:12:44.781227,88,9,320478
2020-07-15T23:36:46.710618,88,9,320514
2020-07-16T00:38:38.543983,88,9,320577
2020-07-16T01:15:26.727762,88,9,320607
2020-07-16T01:36:45.614155,88,9,320623
2020-07-16T02:15:25.254699,88,9,320653
2020-07-16T02:36:48.241322,88,9,320667
2020-07-16T03:14:00.768610,88,9,320686
2020-07-16T03:37:07.945724,88,9,320705
2020-07-16T04:14:49.887928,88,9,320761
2020-07-16T04:36:57.457018,88,9,320814
2020-07-16T05:13:48.652760,88,9,320945
2020-07-16T05:36:57.155577,88,9,321066
2020-07-16T06:15:17.875233,88,9,321326
2020-07-16T06:36:57.643472,88,9,321488
2020-07-16T07:13:49.776732,88,9,321770
2020-07-16T07:36:53.609009,88,9,321921
2020-07-16T08:15:16.810627,88,9,322184
2020-07-16T08:36:52.903164,88,9,322307
2020-07-16T09:14:04.315467,88,9,322548
2020-07-16T09:36:49.861070,88,9,322669
2020-07-16T10:13:48.249626,88,9,323790
2020-07-16T10:36:56.476045,88,9,324673
2020-07-16T11:13:07.501690,88,9,325810
2020-07-16T11:36:45.242379,88,9,326542
2020-07-16T12:18:04.869526,88,9,328057
2020-07-16T12:36:44.618117,88,9,328576
2020-07-16T13:13:38.174359,90,9,329680
2020-07-16T13:36:50.034825,90,9,330202
2020-07-16T14:14:45.680066,90,9,330870
2020-07-16T14:36:51.836994,90,9,331225
2020-07-16T15:14:00.945041,90,9,331775
2020-07-16T15:37:11.472407,91,9,332125
