date,nb_deputes,nb_senateurs,nb_soutiens
2020-07-07T15:36:55.690401,35,7,243324
2020-07-07T16:14:20.488861,35,7,243892
2020-07-07T16:36:49.330354,35,7,244189
2020-07-07T17:13:09.452891,35,7,244579
2020-07-07T17:37:02.520112,35,7,244824
2020-07-07T18:36:51.544879,35,7,245315
2020-07-07T19:12:47.374368,35,7,245710
2020-07-07T19:37:06.856442,35,7,246137
2020-07-07T20:15:08.472073,35,7,246768
2020-07-07T20:36:58.156015,35,7,247072
2020-07-07T21:12:48.665933,35,7,247620
2020-07-07T21:36:58.858938,35,7,247863
2020-07-07T22:12:18.517991,35,7,248149
2020-07-07T22:36:47.588901,35,7,248260
2020-07-07T23:12:39.933173,35,7,248371
2020-07-07T23:36:46.006278,35,7,248426
2020-07-08T00:36:56.344046,35,7,248507
2020-07-08T01:14:45.938636,35,7,248534
2020-07-08T01:36:54.719277,35,7,248558
2020-07-08T02:14:56.629269,35,7,248594
2020-07-08T02:37:04.682107,35,7,248614
2020-07-08T03:13:52.492658,35,7,248646
2020-07-08T03:36:46.181127,35,7,248665
2020-07-08T04:14:07.352198,35,7,248729
2020-07-08T04:36:51.872979,35,7,248801
2020-07-08T05:13:03.727050,35,7,248921
2020-07-08T05:37:12.067450,35,7,249057
2020-07-08T06:15:04.176495,35,7,249340
2020-07-08T06:37:01.778695,35,7,249516
2020-07-08T07:13:46.939770,35,7,249820
2020-07-08T07:37:09.984340,35,7,250079
2020-07-08T08:14:55.205430,35,7,250508
2020-07-08T08:37:17.747251,35,7,250961
2020-07-08T09:13:32.649155,35,7,251598
2020-07-08T09:36:54.753027,35,7,252002
2020-07-08T10:13:52.305680,35,7,252528
2020-07-08T10:37:06.637656,35,7,252822
2020-07-08T11:12:53.478975,35,7,253345
2020-07-08T11:36:55.368889,35,7,253678
2020-07-08T12:17:27.787276,35,7,254188
2020-07-08T12:38:31.443391,35,7,254380
2020-07-08T13:12:58.579178,35,7,254720
2020-07-08T13:37:00.080450,35,7,254986
2020-07-08T14:13:58.294358,35,7,255329
2020-07-08T14:36:49.181309,35,7,255513
2020-07-08T15:13:22.587147,35,7,255785
2020-07-08T15:36:52.732378,37,7,255962
2020-07-08T16:14:15.816233,47,7,256288
2020-07-08T16:36:51.299572,47,7,256461
2020-07-08T17:13:28.588588,47,7,256754
2020-07-08T17:37:03.839529,47,7,256931
2020-07-08T18:14:21.905746,47,7,257264
2020-07-08T18:36:47.992198,47,7,257462
2020-07-08T19:12:34.148194,47,7,257818
2020-07-08T19:36:57.098200,47,7,258084
2020-07-08T20:15:32.632560,47,7,258523
2020-07-08T20:36:48.150410,47,7,258733
2020-07-08T21:12:40.303461,47,7,259145
2020-07-08T21:36:48.904851,47,7,259343
2020-07-08T22:13:06.989428,47,7,259593
2020-07-08T22:36:57.590398,47,7,259706
2020-07-08T23:12:57.416777,47,7,259810
2020-07-08T23:37:04.379102,47,7,259856
2020-07-09T00:37:20.069217,47,7,259928
2020-07-09T01:14:37.751652,47,7,259956
2020-07-09T01:36:47.330185,47,7,259967
2020-07-09T02:15:00.937681,47,7,259994
2020-07-09T02:37:12.756933,47,7,260004
2020-07-09T03:13:31.215963,47,7,260030
2020-07-09T03:37:05.476123,47,7,260049
2020-07-09T04:14:31.370105,47,7,260103
2020-07-09T04:37:06.199775,47,7,260137
2020-07-09T05:13:05.048259,47,7,260245
2020-07-09T05:37:04.349457,47,7,260393
2020-07-09T06:14:49.959795,47,7,260678
2020-07-09T06:37:09.619502,47,7,260911
2020-07-09T07:13:20.361151,47,7,261236
2020-07-09T07:36:54.645437,47,7,261451
2020-07-09T08:14:44.707009,47,7,261813
2020-07-09T08:36:58.135940,47,7,262005
2020-07-09T09:13:31.717698,47,7,262319
2020-07-09T09:36:57.514054,47,7,262510
2020-07-09T10:13:32.426302,47,7,262811
2020-07-09T10:37:07.324325,47,7,262973
2020-07-09T11:12:56.472922,47,7,263330
2020-07-09T11:37:04.303771,47,7,263581
2020-07-09T12:17:29.377701,47,7,263938
2020-07-09T12:37:06.842817,47,7,264126
2020-07-09T13:13:08.028923,47,7,264381
2020-07-09T13:36:47.016536,48,8,264547
2020-07-09T14:14:27.111580,50,8,264794
2020-07-09T14:36:43.908450,50,8,264945
2020-07-09T15:13:32.523209,50,8,265179
2020-07-09T15:36:58.283733,50,8,265353
2020-07-09T16:14:18.301421,50,8,265605
2020-07-09T16:36:48.457763,50,8,265753
2020-07-09T17:13:43.914398,50,8,265967
2020-07-09T17:37:02.188532,50,8,266113
2020-07-09T18:14:37.659868,59,8,266336
2020-07-09T18:36:51.083724,59,8,266507
2020-07-09T19:11:36.389129,59,8,266713
2020-07-09T19:36:55.223649,59,8,266856
2020-07-09T20:15:45.301790,59,8,267115
2020-07-09T20:36:50.920388,59,8,267274
2020-07-09T21:12:59.645443,59,8,267520
2020-07-09T21:37:07.400782,59,8,267729
2020-07-09T22:13:03.323981,59,8,267943
2020-07-09T22:36:52.775449,59,8,268063
2020-07-09T23:12:49.292202,59,8,268183
2020-07-09T23:36:47.738677,59,8,268222
2020-07-10T00:37:59.792673,59,8,268290
2020-07-10T01:14:42.306512,59,8,268311
2020-07-10T01:36:50.005343,59,8,268317
2020-07-10T02:15:06.351301,59,8,268333
2020-07-10T02:37:15.132413,59,8,268343
2020-07-10T03:13:41.484380,59,8,268367
2020-07-10T03:37:19.320149,59,8,268389
2020-07-10T04:14:35.263487,60,8,268435
2020-07-10T04:37:07.941621,60,8,268503
2020-07-10T05:12:57.287963,60,8,268784
2020-07-10T05:37:05.919397,60,8,268988
2020-07-10T06:14:55.417537,60,8,269574
2020-07-10T06:37:03.750407,60,8,272117
2020-07-10T07:13:24.981226,60,8,273044
2020-07-10T07:37:04.725715,60,8,273396
2020-07-10T08:15:21.046466,60,8,273998
2020-07-10T08:36:59.430629,60,8,274329
2020-07-10T09:13:46.625014,60,8,274932
2020-07-10T09:36:54.352492,60,8,275323
2020-07-10T10:13:47.163474,60,8,276788
2020-07-10T10:36:55.595963,60,9,277152
2020-07-10T11:12:52.876267,60,9,277692
2020-07-10T11:36:51.717642,60,9,278029
2020-07-10T12:19:45.835458,60,9,278588
2020-07-10T12:36:54.864603,60,9,278764
2020-07-10T13:13:10.311014,60,9,279117
2020-07-10T13:36:56.830652,60,9,279328
2020-07-10T14:14:38.833141,60,9,279624
2020-07-10T14:36:47.387390,60,9,279787
2020-07-10T15:13:39.698345,60,9,280097
2020-07-10T15:36:57.491696,60,9,280253
2020-07-10T16:14:35.313220,61,9,280529
2020-07-10T16:36:51.123248,61,9,280702
2020-07-10T17:13:12.001841,61,9,281006
2020-07-10T17:36:54.150808,61,9,281176
2020-07-10T18:15:10.235937,61,9,281459
2020-07-10T18:37:06.306466,61,9,281607
2020-07-10T19:12:57.586470,61,9,281867
2020-07-10T19:37:08.752261,61,9,282027
2020-07-10T20:15:30.166852,61,9,282375
2020-07-10T20:36:54.373103,61,9,282566
2020-07-10T21:12:52.808804,61,9,282918
2020-07-10T21:36:57.137887,61,9,283114
2020-07-10T22:12:12.032115,61,9,283350
2020-07-10T22:37:08.442591,61,9,283467
2020-07-10T23:12:58.609617,61,9,283568
2020-07-10T23:37:03.519607,61,9,283627
2020-07-11T00:37:41.363562,61,9,283715
2020-07-11T01:14:53.016283,61,9,283756
2020-07-11T01:37:08.822090,61,9,283776
2020-07-11T02:14:45.089954,61,9,283800
2020-07-11T02:37:04.526750,62,9,283816
2020-07-11T03:13:23.980244,63,9,283844
2020-07-11T03:37:09.395488,63,9,283855
2020-07-11T04:14:36.575707,63,9,283884
2020-07-11T04:36:56.267076,63,9,283915
2020-07-11T05:12:46.595178,63,9,284014
2020-07-11T05:36:52.636253,63,9,284105
2020-07-11T06:37:21.630447,63,9,284530
2020-07-11T07:13:34.584668,63,9,284870
2020-07-11T07:37:13.018731,63,9,285107
2020-07-11T08:14:35.250510,63,9,285513
2020-07-11T08:37:05.298421,63,9,285872
2020-07-11T09:13:25.268228,63,9,286433
2020-07-11T09:37:01.139542,63,9,286725
2020-07-11T10:13:21.311560,63,9,287234
2020-07-11T10:36:58.551188,63,9,287546
2020-07-11T11:12:52.010990,63,9,287987
2020-07-11T11:36:53.959174,63,9,288254
2020-07-11T12:17:10.812773,63,9,288771
2020-07-11T12:36:53.081422,63,9,288994
2020-07-11T13:13:13.977755,63,9,289383
2020-07-11T13:37:23.051214,63,9,289590
2020-07-11T14:14:49.730811,63,9,289903
2020-07-11T14:37:13.829256,63,9,290070
2020-07-11T15:13:29.187766,63,9,290325
2020-07-11T15:37:05.527888,63,9,290489
2020-07-11T16:14:26.721332,63,9,290740
2020-07-11T16:37:02.684839,63,9,290859
2020-07-11T17:12:55.581216,63,9,291113
2020-07-11T17:36:57.590709,63,9,291270
2020-07-11T18:14:11.131650,63,9,291473
2020-07-11T18:36:52.686217,63,9,291622
2020-07-11T19:12:40.761154,63,9,291848
2020-07-11T19:37:23.070904,63,9,292004
2020-07-11T20:15:35.687052,63,9,292212
2020-07-11T20:37:17.815742,63,9,292339
2020-07-11T21:13:07.214644,63,9,292554
2020-07-11T21:37:05.955711,63,9,292659
2020-07-11T22:13:00.112936,63,9,292835
2020-07-11T22:37:05.264401,63,9,292932
2020-07-11T23:12:52.202595,63,9,293028
2020-07-11T23:37:02.791239,63,9,293074
2020-07-12T00:39:36.669291,63,9,293145
2020-07-12T01:14:55.204113,63,9,293175
2020-07-12T01:37:01.816750,63,9,293193
2020-07-12T02:14:54.358957,63,9,293209
2020-07-12T02:36:57.892883,63,9,293219
2020-07-12T03:13:48.948184,63,9,293236
2020-07-12T03:36:59.167065,63,9,293251
2020-07-12T04:14:15.491333,63,9,293275
2020-07-12T04:36:50.580436,63,9,293291
2020-07-12T05:13:10.721364,63,9,293335
2020-07-12T05:37:14.348470,63,9,293405
2020-07-12T06:15:02.486524,63,9,293507
2020-07-12T06:37:11.429349,63,9,293591
2020-07-12T07:13:54.733632,63,9,293791
2020-07-12T07:36:47.686668,63,9,293938
2020-07-12T08:14:45.576438,63,9,294154
2020-07-12T08:36:57.223919,63,9,294283
2020-07-12T09:13:13.609048,63,9,294540
2020-07-12T09:36:49.928123,63,9,294763
2020-07-12T10:13:38.308172,63,9,295000
2020-07-12T10:37:18.109993,63,9,295140
2020-07-12T11:12:59.885314,63,9,295337
2020-07-12T11:37:05.709347,63,9,295470
2020-07-12T12:17:31.707947,63,9,295647
2020-07-12T12:37:09.637438,63,9,295756
2020-07-12T13:12:56.309132,63,9,296000
2020-07-12T13:37:05.013620,63,9,296210
2020-07-12T14:14:17.305735,63,9,296526
2020-07-12T14:36:55.626326,63,9,296691
2020-07-12T15:13:10.796818,63,9,296950
2020-07-12T15:36:50.832791,63,9,297226
2020-07-12T16:14:13.135929,63,9,297597
2020-07-12T16:36:56.820943,63,9,297802
2020-07-12T17:13:05.919398,63,9,298090
2020-07-12T17:37:13.312432,63,9,298262
2020-07-12T18:14:28.429007,63,9,298514
2020-07-12T18:37:10.627008,63,9,298678
2020-07-12T19:12:53.430999,63,9,298918
2020-07-12T19:36:58.510989,63,9,299073
2020-07-12T20:15:16.103571,63,9,299329
2020-07-12T20:36:55.492107,63,9,299477
2020-07-12T21:13:11.306840,63,9,299753
2020-07-12T21:36:49.869332,63,9,299929
2020-07-12T22:13:08.547373,63,9,300146
2020-07-12T22:37:12.002373,63,9,300277
2020-07-12T23:13:03.694599,63,9,300387
2020-07-12T23:37:11.029315,63,9,300426
2020-07-13T00:39:14.923103,63,9,300505
2020-07-13T01:36:53.098219,63,9,300545
2020-07-13T02:15:15.630246,63,9,300566
